name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Papua New Guinea,2012-01-01,28.1,23,24.7,31.4,23,25.1,23.8,95.4,0,0,0,,,,,20.2,343.4,1007.4,88.1,10.1,173.3,15,7,,2012-01-01T05:54:21,2012-01-01T18:34:14,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2012-01-02,29,23,26,34.6,23,26.9,23.8,88.6,0.2,100,4.17,rain,,,,17.3,287.5,1008.5,93.2,10.8,149.9,12.9,5,,2012-01-02T05:54:53,2012-01-02T18:34:38,0.27,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2012-01-03,31,24,27.2,37.8,24,30.1,24.5,86.1,0,0,0,,,,,22.3,161.4,1007.9,78.9,17,296.9,25.6,10,,2012-01-03T05:55:25,2012-01-03T18:35:02,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2012-01-04,31.1,25,27.8,37.9,25,31,24.4,82.4,0,0,0,,,,,31.3,157.4,1007.3,86.6,10.7,91.1,7.9,3,,2012-01-04T05:55:57,2012-01-04T18:35:25,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2012-01-05,28.2,23,25.7,33,23,26.7,24.2,91.3,0,0,0,,,,,24.5,141.3,1008.3,88,10.1,137.8,11.9,5,,2012-01-05T05:56:30,2012-01-05T18:35:47,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2012-01-06,31.1,24,27.1,36.6,24,28.9,23.5,82.3,0,0,0,,,,,22.7,313.5,1008.7,94.7,10.8,151.7,13,5,,2012-01-06T05:57:02,2012-01-06T18:36:08,0.4,Overcast,Cloudy skies throughout the day.,cloudy,"92035099999,remote,AYPY"
Papua New Guinea,2012-01-07,30,24,26.9,36.3,24,29.2,24.1,85.4,0,0,0,,,,,16.6,250.7,1009,74.7,10.8,177.6,15.4,7,,2012-01-07T05:57:34,2012-01-07T18:36:29,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,AYPY"
Papua New Guinea,2012-01-08,31,24,27.4,36.6,24,29.8,23.7,80.8,0,0,0,,,,,18.4,175.6,1008.4,62.5,10.8,299.4,25.7,10,,2012-01-08T05:58:06,2012-01-08T18:36:49,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2012-01-09,32,24,27.7,36.8,24,29.7,22.7,75.8,0,0,0,,,,,18.4,196.9,1007.7,59.9,10.8,320,27.8,10,,2012-01-09T05:58:38,2012-01-09T18:37:07,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2012-01-10,32,24.1,27.9,38,24.1,30.8,23.6,77.9,0,0,0,,,,,16.6,221.9,1006.8,76,10.7,161,13.9,6,,2012-01-10T05:59:10,2012-01-10T18:37:26,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
